adm_cd(행정경계파일 동이름),대선 득표 데이터 동이름
경상북도 울진군 후포면,경상북도 울진군 후포면
경상남도 창원시의창구 동읍,경상남도 창원시의창구 동읍
경상남도 창원시의창구 북면,경상남도 창원시의창구 북면
경상남도 창원시의창구 대산면,경상남도 창원시의창구 대산면
경상남도 창원시의창구 의창동,경상남도 창원시의창구 의창동
경상남도 창원시의창구 팔룡동,경상남도 창원시의창구 팔룡동
경상남도 창원시의창구 명곡동,경상남도 창원시의창구 명곡동
경상남도 창원시의창구 봉림동,경상남도 창원시의창구 봉림동
경상남도 창원시의창구 용지동,경상남도 창원시의창구 용지동
경상남도 창원시성산구 반송동,경상남도 창원시성산구 반송동
경상남도 창원시성산구 중앙동,경상남도 창원시성산구 중앙동
경상남도 창원시성산구 상남동,경상남도 창원시성산구 상남동
경상남도 창원시성산구 사파동,경상남도 창원시성산구 사파동
경상남도 창원시성산구 가음정동,경상남도 창원시성산구 가음정동
경상남도 창원시성산구 성주동,경상남도 창원시성산구 성주동
경상남도 창원시성산구 웅남동,경상남도 창원시성산구 웅남동
경상남도 창원시마산합포구 구산면,경상남도 창원시마산합포구 구산면
경상남도 창원시마산합포구 진동면,경상남도 창원시마산합포구 진동면
경상남도 창원시마산합포구 진북면,경상남도 창원시마산합포구 진북면
경상남도 창원시마산합포구 진전면,경상남도 창원시마산합포구 진전면
경상남도 창원시마산합포구 현동,경상남도 창원시마산합포구 현동
경상남도 창원시마산합포구 가포동,경상남도 창원시마산합포구 가포동
경상남도 창원시마산합포구 월영동,경상남도 창원시마산합포구 월영동
경상남도 창원시마산합포구 문화동,경상남도 창원시마산합포구 문화동
경상남도 창원시마산합포구 완월동,경상남도 창원시마산합포구 완월동
경상남도 창원시마산합포구 자산동,경상남도 창원시마산합포구 자산동
경상남도 창원시마산합포구 교방동,경상남도 창원시마산합포구 교방동
경상남도 창원시마산합포구 노산동,경상남도 창원시마산합포구 노산동
경상남도 창원시마산합포구 합포동,경상남도 창원시마산합포구 합포동
경상남도 창원시마산합포구 산호동,경상남도 창원시마산합포구 산호동
경상남도 창원시마산합포구 반월중앙동,경상남도 창원시마산합포구 반월중앙동
경상남도 창원시마산합포구 오동동,경상남도 창원시마산합포구 오동동
경상남도 창원시마산회원구 내서읍,경상남도 창원시마산회원구 내서읍
경상남도 창원시마산회원구 회원1동,경상남도 창원시마산회원구 회원1동
경상남도 창원시마산회원구 회원2동,경상남도 창원시마산회원구 회원2동
경상남도 창원시마산회원구 회성동,경상남도 창원시마산회원구 회성동
경상남도 창원시마산회원구 양덕1동,경상남도 창원시마산회원구 양덕1동
경상남도 창원시마산회원구 양덕2동,경상남도 창원시마산회원구 양덕2동
경상남도 창원시마산회원구 합성1동,경상남도 창원시마산회원구 합성1동
경상남도 창원시마산회원구 합성2동,경상남도 창원시마산회원구 합성2동
경상남도 창원시마산회원구 구암1동,경상남도 창원시마산회원구 구암1동
경상남도 창원시마산회원구 구암2동,경상남도 창원시마산회원구 구암2동
경상남도 창원시마산회원구 봉암동,경상남도 창원시마산회원구 봉암동
경상남도 창원시마산회원구 석전동,경상남도 창원시마산회원구 석전동
경상남도 창원시진해구 중앙동,경상남도 창원시진해구 중앙동
경상남도 창원시진해구 태평동,경상남도 창원시진해구 태평동
경상남도 창원시진해구 충무동,경상남도 창원시진해구 충무동
경상남도 창원시진해구 여좌동,경상남도 창원시진해구 여좌동
경상남도 창원시진해구 태백동,경상남도 창원시진해구 태백동
경상남도 창원시진해구 경화동,경상남도 창원시진해구 경화동
경상남도 창원시진해구 병암동,경상남도 창원시진해구 병암동
경상남도 창원시진해구 석동,경상남도 창원시진해구 석동
경상남도 창원시진해구 이동,경상남도 창원시진해구 이동
경상남도 창원시진해구 자은동,경상남도 창원시진해구 자은동
경상남도 창원시진해구 덕산동,경상남도 창원시진해구 덕산동
경상남도 창원시진해구 풍호동,경상남도 창원시진해구 풍호동
경상남도 창원시진해구 웅천동,경상남도 창원시진해구 웅천동
경상남도 창원시진해구 웅동1동,경상남도 창원시진해구 웅동1동
경상남도 창원시진해구 웅동2동,경상남도 창원시진해구 웅동2동
경상남도 진주시 문산읍,경상남도 진주시 문산읍
경상남도 진주시 내동면,경상남도 진주시 내동면
경상남도 진주시 정촌면,경상남도 진주시 정촌면
경상남도 진주시 금곡면,경상남도 진주시 금곡면
경상남도 진주시 진성면,경상남도 진주시 진성면
경상남도 진주시 일반성면,경상남도 진주시 일반성면
경상남도 진주시 이반성면,경상남도 진주시 이반성면
경상남도 진주시 사봉면,경상남도 진주시 사봉면
경상남도 진주시 지수면,경상남도 진주시 지수면
경상남도 진주시 대곡면,경상남도 진주시 대곡면
경상남도 진주시 금산면,경상남도 진주시 금산면
경상남도 진주시 집현면,경상남도 진주시 집현면
경상남도 진주시 미천면,경상남도 진주시 미천면
경상남도 진주시 명석면,경상남도 진주시 명석면
경상남도 진주시 대평면,경상남도 진주시 대평면
경상남도 진주시 수곡면,경상남도 진주시 수곡면
경상남도 진주시 중앙동,경상남도 진주시 중앙동
경상남도 진주시 상평동,경상남도 진주시 상평동
경상남도 진주시 초장동,경상남도 진주시 초장동
경상남도 진주시 평거동,경상남도 진주시 평거동
경상남도 진주시 신안동,경상남도 진주시 신안동
경상남도 진주시 이현동,경상남도 진주시 이현동
경상남도 진주시 판문동,경상남도 진주시 판문동
경상남도 진주시 가호동,경상남도 진주시 가호동
경상남도 진주시 천전동,경상남도 진주시 천전동
경상남도 진주시 성북동,경상남도 진주시 성북동
경상남도 진주시 상봉동,경상남도 진주시 상봉동
경상남도 진주시 충무공동,경상남도 진주시 충무공동
경상남도 진주시 상대동,경상남도 진주시 상대동
경상남도 진주시 하대동,경상남도 진주시 하대동
경상남도 통영시 산양읍,경상남도 통영시 산양읍
경상남도 통영시 용남면,경상남도 통영시 용남면
경상남도 통영시 도산면,경상남도 통영시 도산면
경상남도 통영시 광도면,경상남도 통영시 광도면
경상남도 통영시 욕지면,경상남도 통영시 욕지면
경상남도 통영시 한산면,경상남도 통영시 한산면
경상남도 통영시 사량면,경상남도 통영시 사량면
경상남도 통영시 도천동,경상남도 통영시 도천동
경상남도 통영시 명정동,경상남도 통영시 명정동
경상남도 통영시 중앙동,경상남도 통영시 중앙동
경상남도 통영시 정량동,경상남도 통영시 정량동
경상남도 통영시 북신동,경상남도 통영시 북신동
경상남도 통영시 무전동,경상남도 통영시 무전동
경상남도 통영시 미수동,경상남도 통영시 미수동
경상남도 통영시 봉평동,경상남도 통영시 봉평동
경상남도 고성군 고성읍,경상남도 고성군 고성읍
경상남도 고성군 삼산면,경상남도 고성군 삼산면
경상남도 고성군 하일면,경상남도 고성군 하일면
경상남도 고성군 하이면,경상남도 고성군 하이면
경상남도 고성군 상리면,경상남도 고성군 상리면
경상남도 고성군 대가면,경상남도 고성군 대가면
경상남도 고성군 영현면,경상남도 고성군 영현면
경상남도 고성군 영오면,경상남도 고성군 영오면
경상남도 고성군 개천면,경상남도 고성군 개천면
경상남도 고성군 구만면,경상남도 고성군 구만면
경상남도 고성군 회화면,경상남도 고성군 회화면
경상남도 고성군 마암면,경상남도 고성군 마암면
경상남도 고성군 동해면,경상남도 고성군 동해면
경상남도 고성군 거류면,경상남도 고성군 거류면
경상남도 사천시 사천읍,경상남도 사천시 사천읍
경상남도 사천시 정동면,경상남도 사천시 정동면
경상남도 사천시 사남면,경상남도 사천시 사남면
경상남도 사천시 용현면,경상남도 사천시 용현면
경상남도 사천시 축동면,경상남도 사천시 축동면
경상남도 사천시 곤양면,경상남도 사천시 곤양면
경상남도 사천시 곤명면,경상남도 사천시 곤명면
경상남도 사천시 서포면,경상남도 사천시 서포면
경상남도 사천시 동서동,경상남도 사천시 동서동
경상남도 사천시 선구동,경상남도 사천시 선구동
경상남도 사천시 동서금동,경상남도 사천시 동서금동
경상남도 사천시 벌룡동,경상남도 사천시 벌용동
경상남도 사천시 향촌동,경상남도 사천시 향촌동
경상남도 사천시 남양동,경상남도 사천시 남양동
경상남도 김해시 진영읍,경상남도 김해시 진영읍
경상남도 김해시 주촌면,경상남도 김해시 주촌면
경상남도 김해시 진례면,경상남도 김해시 진례면
경상남도 김해시 한림면,경상남도 김해시 한림면
경상남도 김해시 생림면,경상남도 김해시 생림면
경상남도 김해시 상동면,경상남도 김해시 상동면
경상남도 김해시 대동면,경상남도 김해시 대동면
경상남도 김해시 동상동,경상남도 김해시 동상동
경상남도 김해시 회현동,경상남도 김해시 회현동
경상남도 김해시 부원동,경상남도 김해시 부원동
경상남도 김해시 내외동,경상남도 김해시 내외동
경상남도 김해시 북부동,경상남도 김해시 북부동
